,background,params,distance
26,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",28164.742998208047
20,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",28164.742998208047
23,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",28164.742998208047
35,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",27788.84208388734
29,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",27788.84208388734
32,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",27788.84208388734
2,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",27251.402222514895
8,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",27251.402222514895
5,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",27251.402222514895
11,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",23554.53767738558
14,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",23554.53767738558
17,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",23554.53767738558
25,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",19116.68763586175
22,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",19116.68763586175
19,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",19116.68763586175
31,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",18994.82050950583
28,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",18994.82050950583
34,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",18994.82050950583
38,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",15681.40486247827
41,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",15681.40486247827
44,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",15681.40486247827
10,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",15207.933199243771
16,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",15207.933199243771
13,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",15207.933199243771
53,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",12067.110897038137
47,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",12067.110897038137
50,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",12067.110897038137
